"plot_id","species","count"
"6-3-63-63455","ABCO",0
"6-3-63-63455","CADE27",0
"6-3-63-63455","OTHER",0
"6-3-63-63455","PILA",0
"6-3-63-63455","PIPO",0
"6-3-63-63455","PSME",0
"6-3-63-63455","QUKE",0
"6-3-63-97060","ABCO",0
"6-3-63-97060","CADE27",0
"6-3-63-97060","OTHER",0
"6-3-63-97060","PILA",0
"6-3-63-97060","PIPO",0
"6-3-63-97060","PSME",0
"6-3-63-97060","QUKE",0
"6-3-63-61690","ABCO",0
"6-3-63-61690","CADE27",0
"6-3-63-61690","OTHER",0
"6-3-63-61690","PILA",0
"6-3-63-61690","PIPO",0
"6-3-63-61690","PSME",0
"6-3-63-61690","QUKE",0
"6-3-63-87788","ABCO",1
"6-3-63-87788","CADE27",0
"6-3-63-87788","OTHER",0
"6-3-63-87788","PILA",0
"6-3-63-87788","PIPO",0
"6-3-63-87788","PSME",0
"6-3-63-87788","QUKE",0
"6-3-91-65292","ABCO",0
"6-3-91-65292","CADE27",0
"6-3-91-65292","OTHER",1
"6-3-91-65292","PILA",0
"6-3-91-65292","PIPO",0
"6-3-91-65292","PSME",3
"6-3-91-65292","QUKE",0
"6-3-91-71262","ABCO",1
"6-3-91-71262","CADE27",0
"6-3-91-71262","OTHER",1
"6-3-91-71262","PILA",0
"6-3-91-71262","PIPO",0
"6-3-91-71262","PSME",0
"6-3-91-71262","QUKE",0
"6-3-91-95042","ABCO",0
"6-3-91-95042","CADE27",0
"6-3-91-95042","OTHER",0
"6-3-91-95042","PILA",1
"6-3-91-95042","PIPO",0
"6-3-91-95042","PSME",0
"6-3-91-95042","QUKE",0
"6-3-103-80215","ABCO",0
"6-3-103-80215","CADE27",0
"6-3-103-80215","OTHER",0
"6-3-103-80215","PILA",0
"6-3-103-80215","PIPO",0
"6-3-103-80215","PSME",0
"6-3-103-80215","QUKE",0
"6-3-103-83227","ABCO",1
"6-3-103-83227","CADE27",0
"6-3-103-83227","OTHER",0
"6-3-103-83227","PILA",0
"6-3-103-83227","PIPO",0
"6-3-103-83227","PSME",0
"6-3-103-83227","QUKE",0
"6-3-103-94969","ABCO",0
"6-3-103-94969","CADE27",0
"6-3-103-94969","OTHER",1
"6-3-103-94969","PILA",0
"6-3-103-94969","PIPO",0
"6-3-103-94969","PSME",0
"6-3-103-94969","QUKE",0
"6-3-103-97401","ABCO",0
"6-3-103-97401","CADE27",0
"6-3-103-97401","OTHER",0
"6-3-103-97401","PILA",0
"6-3-103-97401","PIPO",0
"6-3-103-97401","PSME",0
"6-3-103-97401","QUKE",0
"6-3-103-52207","ABCO",0
"6-3-103-52207","CADE27",0
"6-3-103-52207","OTHER",1
"6-3-103-52207","PILA",0
"6-3-103-52207","PIPO",0
"6-3-103-52207","PSME",0
"6-3-103-52207","QUKE",0
"6-3-115-85166","ABCO",1
"6-3-115-85166","CADE27",1
"6-3-115-85166","OTHER",3
"6-3-115-85166","PILA",0
"6-3-115-85166","PIPO",0
"6-3-115-85166","PSME",0
"6-3-115-85166","QUKE",0
"6-5-5-62414","ABCO",0
"6-5-5-62414","CADE27",0
"6-5-5-62414","OTHER",0
"6-5-5-62414","PILA",0
"6-5-5-62414","PIPO",3
"6-5-5-62414","PSME",0
"6-5-5-62414","QUKE",0
"6-5-9-50481","ABCO",0
"6-5-9-50481","CADE27",0
"6-5-9-50481","OTHER",0
"6-5-9-50481","PILA",0
"6-5-9-50481","PIPO",0
"6-5-9-50481","PSME",0
"6-5-9-50481","QUKE",0
"6-5-9-78914","ABCO",0
"6-5-9-78914","CADE27",1
"6-5-9-78914","OTHER",0
"6-5-9-78914","PILA",0
"6-5-9-78914","PIPO",0
"6-5-9-78914","PSME",0
"6-5-9-78914","QUKE",0
"6-5-19-64525","ABCO",5
"6-5-19-64525","CADE27",0
"6-5-19-64525","OTHER",0
"6-5-19-64525","PILA",0
"6-5-19-64525","PIPO",1
"6-5-19-64525","PSME",0
"6-5-19-64525","QUKE",0
"6-5-19-53333","ABCO",0
"6-5-19-53333","CADE27",0
"6-5-19-53333","OTHER",0
"6-5-19-53333","PILA",0
"6-5-19-53333","PIPO",0
"6-5-19-53333","PSME",0
"6-5-19-53333","QUKE",0
"6-5-19-59575","ABCO",0
"6-5-19-59575","CADE27",0
"6-5-19-59575","OTHER",0
"6-5-19-59575","PILA",0
"6-5-19-59575","PIPO",0
"6-5-19-59575","PSME",0
"6-5-19-59575","QUKE",0
"6-5-19-68045","ABCO",0
"6-5-19-68045","CADE27",0
"6-5-19-68045","OTHER",0
"6-5-19-68045","PILA",0
"6-5-19-68045","PIPO",0
"6-5-19-68045","PSME",0
"6-5-19-68045","QUKE",0
"6-5-39-66134","ABCO",0
"6-5-39-66134","CADE27",0
"6-5-39-66134","OTHER",0
"6-5-39-66134","PILA",0
"6-5-39-66134","PIPO",0
"6-5-39-66134","PSME",0
"6-5-39-66134","QUKE",0
"6-5-39-82495","ABCO",0
"6-5-39-82495","CADE27",0
"6-5-39-82495","OTHER",0
"6-5-39-82495","PILA",0
"6-5-39-82495","PIPO",0
"6-5-39-82495","PSME",0
"6-5-39-82495","QUKE",0
"6-5-39-62028","ABCO",0
"6-5-39-62028","CADE27",0
"6-5-39-62028","OTHER",1
"6-5-39-62028","PILA",0
"6-5-39-62028","PIPO",0
"6-5-39-62028","PSME",0
"6-5-39-62028","QUKE",0
"6-5-39-56530","ABCO",0
"6-5-39-56530","CADE27",0
"6-5-39-56530","OTHER",0
"6-5-39-56530","PILA",0
"6-5-39-56530","PIPO",0
"6-5-39-56530","PSME",0
"6-5-39-56530","QUKE",0
"6-5-43-52879","ABCO",0
"6-5-43-52879","CADE27",0
"6-5-43-52879","OTHER",0
"6-5-43-52879","PILA",0
"6-5-43-52879","PIPO",0
"6-5-43-52879","PSME",0
"6-5-43-52879","QUKE",0
"6-5-43-86863","ABCO",0
"6-5-43-86863","CADE27",0
"6-5-43-86863","OTHER",1
"6-5-43-86863","PILA",0
"6-5-43-86863","PIPO",0
"6-5-43-86863","PSME",0
"6-5-43-86863","QUKE",0
"6-5-43-84069","ABCO",0
"6-5-43-84069","CADE27",0
"6-5-43-84069","OTHER",0
"6-5-43-84069","PILA",0
"6-5-43-84069","PIPO",0
"6-5-43-84069","PSME",0
"6-5-43-84069","QUKE",0
"6-5-107-79019","ABCO",0
"6-5-107-79019","CADE27",0
"6-5-107-79019","OTHER",0
"6-5-107-79019","PILA",0
"6-5-107-79019","PIPO",0
"6-5-107-79019","PSME",0
"6-5-107-79019","QUKE",0
"6-5-107-93670","ABCO",0
"6-5-107-93670","CADE27",0
"6-5-107-93670","OTHER",1
"6-5-107-93670","PILA",0
"6-5-107-93670","PIPO",0
"6-5-107-93670","PSME",0
"6-5-107-93670","QUKE",0
"6-5-107-97204","ABCO",0
"6-5-107-97204","CADE27",0
"6-5-107-97204","OTHER",0
"6-5-107-97204","PILA",0
"6-5-107-97204","PIPO",0
"6-5-107-97204","PSME",0
"6-5-107-97204","QUKE",0
"6-5-109-97149","ABCO",0
"6-5-109-97149","CADE27",0
"6-5-109-97149","OTHER",0
"6-5-109-97149","PILA",0
"6-5-109-97149","PIPO",0
"6-5-109-97149","PSME",0
"6-5-109-97149","QUKE",0
"6-5-109-90611","ABCO",0
"6-5-109-90611","CADE27",0
"6-5-109-90611","OTHER",0
"6-5-109-90611","PILA",0
"6-5-109-90611","PIPO",0
"6-5-109-90611","PSME",0
"6-5-109-90611","QUKE",0
"6-5-109-59260","ABCO",0
"6-5-109-59260","CADE27",0
"6-5-109-59260","OTHER",0
"6-5-109-59260","PILA",0
"6-5-109-59260","PIPO",0
"6-5-109-59260","PSME",0
"6-5-109-59260","QUKE",0
"6-5-109-56420","ABCO",1
"6-5-109-56420","CADE27",0
"6-5-109-56420","OTHER",0
"6-5-109-56420","PILA",0
"6-5-109-56420","PIPO",0
"6-5-109-56420","PSME",0
"6-5-109-56420","QUKE",0
"41-1-39-79537","ABCO",0
"41-1-39-79537","CADE27",0
"41-1-39-79537","OTHER",0
"41-1-39-79537","PILA",0
"41-1-39-79537","PIPO",0
"41-1-39-79537","PSME",0
"41-1-39-79537","QUKE",0
"41-1-39-56289","ABCO",0
"41-1-39-56289","CADE27",0
"41-1-39-56289","OTHER",0
"41-1-39-56289","PILA",0
"41-1-39-56289","PIPO",0
"41-1-39-56289","PSME",0
"41-1-39-56289","QUKE",0
"41-2-15-88147","ABCO",0
"41-2-15-88147","CADE27",0
"41-2-15-88147","OTHER",11
"41-2-15-88147","PILA",0
"41-2-15-88147","PIPO",0
"41-2-15-88147","PSME",0
"41-2-15-88147","QUKE",0
"41-2-15-91917","ABCO",0
"41-2-15-91917","CADE27",0
"41-2-15-91917","OTHER",0
"41-2-15-91917","PILA",0
"41-2-15-91917","PIPO",0
"41-2-15-91917","PSME",0
"41-2-15-91917","QUKE",0
"41-2-19-98478","ABCO",0
"41-2-19-98478","CADE27",0
"41-2-19-98478","OTHER",0
"41-2-19-98478","PILA",0
"41-2-19-98478","PIPO",0
"41-2-19-98478","PSME",0
"41-2-19-98478","QUKE",0
"41-2-19-55210","ABCO",0
"41-2-19-55210","CADE27",0
"41-2-19-55210","OTHER",1
"41-2-19-55210","PILA",0
"41-2-19-55210","PIPO",0
"41-2-19-55210","PSME",0
"41-2-19-55210","QUKE",0
"41-2-19-70250","ABCO",0
"41-2-19-70250","CADE27",0
"41-2-19-70250","OTHER",1
"41-2-19-70250","PILA",0
"41-2-19-70250","PIPO",0
"41-2-19-70250","PSME",0
"41-2-19-70250","QUKE",0
"41-2-19-80815","ABCO",0
"41-2-19-80815","CADE27",0
"41-2-19-80815","OTHER",0
"41-2-19-80815","PILA",0
"41-2-19-80815","PIPO",0
"41-2-19-80815","PSME",0
"41-2-19-80815","QUKE",0
"41-2-29-92667","ABCO",0
"41-2-29-92667","CADE27",0
"41-2-29-92667","OTHER",0
"41-2-29-92667","PILA",0
"41-2-29-92667","PIPO",0
"41-2-29-92667","PSME",0
"41-2-29-92667","QUKE",0
"41-2-29-63798","ABCO",0
"41-2-29-63798","CADE27",0
"41-2-29-63798","OTHER",0
"41-2-29-63798","PILA",0
"41-2-29-63798","PIPO",0
"41-2-29-63798","PSME",0
"41-2-29-63798","QUKE",0
"41-2-29-89105","ABCO",0
"41-2-29-89105","CADE27",0
"41-2-29-89105","OTHER",1
"41-2-29-89105","PILA",0
"41-2-29-89105","PIPO",0
"41-2-29-89105","PSME",0
"41-2-29-89105","QUKE",0
"41-2-33-67131","ABCO",0
"41-2-33-67131","CADE27",0
"41-2-33-67131","OTHER",0
"41-2-33-67131","PILA",0
"41-2-33-67131","PIPO",0
"41-2-33-67131","PSME",0
"41-2-33-67131","QUKE",0
"41-2-33-96649","ABCO",0
"41-2-33-96649","CADE27",0
"41-2-33-96649","OTHER",0
"41-2-33-96649","PILA",0
"41-2-33-96649","PIPO",0
"41-2-33-96649","PSME",0
"41-2-33-96649","QUKE",0
"41-2-33-50954","ABCO",0
"41-2-33-50954","CADE27",0
"41-2-33-50954","OTHER",9
"41-2-33-50954","PILA",0
"41-2-33-50954","PIPO",0
"41-2-33-50954","PSME",0
"41-2-33-50954","QUKE",0
"41-2-33-58921","ABCO",0
"41-2-33-58921","CADE27",0
"41-2-33-58921","OTHER",0
"41-2-33-58921","PILA",0
"41-2-33-58921","PIPO",0
"41-2-33-58921","PSME",1
"41-2-33-58921","QUKE",0
"41-2-33-56102","ABCO",0
"41-2-33-56102","CADE27",0
"41-2-33-56102","OTHER",0
"41-2-33-56102","PILA",0
"41-2-33-56102","PIPO",0
"41-2-33-56102","PSME",0
"41-2-33-56102","QUKE",0
"41-3-35-93827","ABCO",0
"41-3-35-93827","CADE27",0
"41-3-35-93827","OTHER",0
"41-3-35-93827","PILA",0
"41-3-35-93827","PIPO",0
"41-3-35-93827","PSME",0
"41-3-35-93827","QUKE",0
"41-3-35-95628","ABCO",2
"41-3-35-95628","CADE27",0
"41-3-35-95628","OTHER",0
"41-3-35-95628","PILA",0
"41-3-35-95628","PIPO",0
"41-3-35-95628","PSME",0
"41-3-35-95628","QUKE",0
"41-3-35-56474","ABCO",0
"41-3-35-56474","CADE27",0
"41-3-35-56474","OTHER",0
"41-3-35-56474","PILA",0
"41-3-35-56474","PIPO",0
"41-3-35-56474","PSME",0
"41-3-35-56474","QUKE",0
"41-3-35-64780","ABCO",0
"41-3-35-64780","CADE27",0
"41-3-35-64780","OTHER",0
"41-3-35-64780","PILA",1
"41-3-35-64780","PIPO",0
"41-3-35-64780","PSME",0
"41-3-35-64780","QUKE",0
"41-3-17-85825","ABCO",0
"41-3-17-85825","CADE27",0
"41-3-17-85825","OTHER",0
"41-3-17-85825","PILA",0
"41-3-17-85825","PIPO",0
"41-3-17-85825","PSME",0
"41-3-17-85825","QUKE",0
"6-2-93-88327","ABCO",0
"6-2-93-88327","CADE27",0
"6-2-93-88327","OTHER",0
"6-2-93-88327","PILA",0
"6-2-93-88327","PIPO",0
"6-2-93-88327","PSME",0
"6-2-93-88327","QUKE",0
"41-2-19-89488","ABCO",0
"41-2-19-89488","CADE27",0
"41-2-19-89488","OTHER",0
"41-2-19-89488","PILA",0
"41-2-19-89488","PIPO",0
"41-2-19-89488","PSME",0
"41-2-19-89488","QUKE",0
"41-3-37-78158","ABCO",4
"41-3-37-78158","CADE27",0
"41-3-37-78158","OTHER",0
"41-3-37-78158","PILA",0
"41-3-37-78158","PIPO",0
"41-3-37-78158","PSME",0
"41-3-37-78158","QUKE",0
"41-2-19-83827","ABCO",0
"41-2-19-83827","CADE27",0
"41-2-19-83827","OTHER",0
"41-2-19-83827","PILA",0
"41-2-19-83827","PIPO",0
"41-2-19-83827","PSME",0
"41-2-19-83827","QUKE",0
"41-2-19-58835","ABCO",1
"41-2-19-58835","CADE27",0
"41-2-19-58835","OTHER",0
"41-2-19-58835","PILA",0
"41-2-19-58835","PIPO",0
"41-2-19-58835","PSME",0
"41-2-19-58835","QUKE",0
"41-2-19-99905","ABCO",0
"41-2-19-99905","CADE27",0
"41-2-19-99905","OTHER",1
"41-2-19-99905","PILA",0
"41-2-19-99905","PIPO",0
"41-2-19-99905","PSME",0
"41-2-19-99905","QUKE",0
"41-2-19-88443","ABCO",0
"41-2-19-88443","CADE27",0
"41-2-19-88443","OTHER",0
"41-2-19-88443","PILA",0
"41-2-19-88443","PIPO",0
"41-2-19-88443","PSME",0
"41-2-19-88443","QUKE",0
"41-2-33-63908","ABCO",0
"41-2-33-63908","CADE27",0
"41-2-33-63908","OTHER",5
"41-2-33-63908","PILA",0
"41-2-33-63908","PIPO",0
"41-2-33-63908","PSME",0
"41-2-33-63908","QUKE",0
"41-2-29-89238","ABCO",0
"41-2-29-89238","CADE27",0
"41-2-29-89238","OTHER",0
"41-2-29-89238","PILA",0
"41-2-29-89238","PIPO",0
"41-2-29-89238","PSME",0
"41-2-29-89238","QUKE",0
"41-3-35-57117","ABCO",1
"41-3-35-57117","CADE27",0
"41-3-35-57117","OTHER",0
"41-3-35-57117","PILA",0
"41-3-35-57117","PIPO",0
"41-3-35-57117","PSME",0
"41-3-35-57117","QUKE",0
"41-3-35-58803","ABCO",0
"41-3-35-58803","CADE27",0
"41-3-35-58803","OTHER",0
"41-3-35-58803","PILA",0
"41-3-35-58803","PIPO",0
"41-3-35-58803","PSME",0
"41-3-35-58803","QUKE",0
"41-3-35-88431","ABCO",0
"41-3-35-88431","CADE27",0
"41-3-35-88431","OTHER",0
"41-3-35-88431","PILA",0
"41-3-35-88431","PIPO",0
"41-3-35-88431","PSME",0
"41-3-35-88431","QUKE",0
"41-2-33-98707","ABCO",0
"41-2-33-98707","CADE27",0
"41-2-33-98707","OTHER",0
"41-2-33-98707","PILA",0
"41-2-33-98707","PIPO",0
"41-2-33-98707","PSME",0
"41-2-33-98707","QUKE",0
"41-2-33-88980","ABCO",0
"41-2-33-88980","CADE27",0
"41-2-33-88980","OTHER",0
"41-2-33-88980","PILA",0
"41-2-33-88980","PIPO",0
"41-2-33-88980","PSME",1
"41-2-33-88980","QUKE",0
"6-1-15-57013","ABCO",0
"6-1-15-57013","CADE27",0
"6-1-15-57013","OTHER",0
"6-1-15-57013","PILA",0
"6-1-15-57013","PIPO",0
"6-1-15-57013","PSME",0
"6-1-15-57013","QUKE",0
"41-2-15-66199","ABCO",0
"41-2-15-66199","CADE27",0
"41-2-15-66199","OTHER",0
"41-2-15-66199","PILA",0
"41-2-15-66199","PIPO",0
"41-2-15-66199","PSME",0
"41-2-15-66199","QUKE",0
"41-2-11-94332","ABCO",0
"41-2-11-94332","CADE27",0
"41-2-11-94332","OTHER",1
"41-2-11-94332","PILA",0
"41-2-11-94332","PIPO",0
"41-2-11-94332","PSME",0
"41-2-11-94332","QUKE",0
"6-1-15-53315","ABCO",0
"6-1-15-53315","CADE27",0
"6-1-15-53315","OTHER",0
"6-1-15-53315","PILA",0
"6-1-15-53315","PIPO",0
"6-1-15-53315","PSME",0
"6-1-15-53315","QUKE",0
"6-1-15-63676","ABCO",0
"6-1-15-63676","CADE27",0
"6-1-15-63676","OTHER",3
"6-1-15-63676","PILA",0
"6-1-15-63676","PIPO",0
"6-1-15-63676","PSME",0
"6-1-15-63676","QUKE",0
"6-1-15-60749","ABCO",0
"6-1-15-60749","CADE27",0
"6-1-15-60749","OTHER",1
"6-1-15-60749","PILA",0
"6-1-15-60749","PIPO",0
"6-1-15-60749","PSME",0
"6-1-15-60749","QUKE",0
"6-1-23-78685","ABCO",0
"6-1-23-78685","CADE27",1
"6-1-23-78685","OTHER",4
"6-1-23-78685","PILA",0
"6-1-23-78685","PIPO",0
"6-1-23-78685","PSME",2
"6-1-23-78685","QUKE",0
"6-2-35-95855","ABCO",0
"6-2-35-95855","CADE27",0
"6-2-35-95855","OTHER",1
"6-2-35-95855","PILA",0
"6-2-35-95855","PIPO",0
"6-2-35-95855","PSME",0
"6-2-35-95855","QUKE",0
"6-2-35-59624","ABCO",0
"6-2-35-59624","CADE27",0
"6-2-35-59624","OTHER",0
"6-2-35-59624","PILA",0
"6-2-35-59624","PIPO",0
"6-2-35-59624","PSME",0
"6-2-35-59624","QUKE",0
"6-2-89-88254","ABCO",0
"6-2-89-88254","CADE27",0
"6-2-89-88254","OTHER",0
"6-2-89-88254","PILA",0
"6-2-89-88254","PIPO",0
"6-2-89-88254","PSME",0
"6-2-89-88254","QUKE",6
"6-2-89-92426","ABCO",0
"6-2-89-92426","CADE27",0
"6-2-89-92426","OTHER",2
"6-2-89-92426","PILA",0
"6-2-89-92426","PIPO",0
"6-2-89-92426","PSME",0
"6-2-89-92426","QUKE",0
"6-2-89-92958","ABCO",0
"6-2-89-92958","CADE27",0
"6-2-89-92958","OTHER",0
"6-2-89-92958","PILA",1
"6-2-89-92958","PIPO",0
"6-2-89-92958","PSME",0
"6-2-89-92958","QUKE",0
"6-2-89-75696","ABCO",0
"6-2-89-75696","CADE27",0
"6-2-89-75696","OTHER",0
"6-2-89-75696","PILA",0
"6-2-89-75696","PIPO",0
"6-2-89-75696","PSME",0
"6-2-89-75696","QUKE",1
"6-2-89-72647","ABCO",0
"6-2-89-72647","CADE27",0
"6-2-89-72647","OTHER",3
"6-2-89-72647","PILA",0
"6-2-89-72647","PIPO",0
"6-2-89-72647","PSME",0
"6-2-89-72647","QUKE",0
"6-2-89-91137","ABCO",0
"6-2-89-91137","CADE27",0
"6-2-89-91137","OTHER",0
"6-2-89-91137","PILA",0
"6-2-89-91137","PIPO",0
"6-2-89-91137","PSME",0
"6-2-89-91137","QUKE",0
"6-2-89-69793","ABCO",0
"6-2-89-69793","CADE27",0
"6-2-89-69793","OTHER",4
"6-2-89-69793","PILA",0
"6-2-89-69793","PIPO",0
"6-2-89-69793","PSME",0
"6-2-89-69793","QUKE",0
"6-2-89-59754","ABCO",0
"6-2-89-59754","CADE27",0
"6-2-89-59754","OTHER",0
"6-2-89-59754","PILA",0
"6-2-89-59754","PIPO",0
"6-2-89-59754","PSME",0
"6-2-89-59754","QUKE",0
"6-2-89-63793","ABCO",0
"6-2-89-63793","CADE27",0
"6-2-89-63793","OTHER",0
"6-2-89-63793","PILA",0
"6-2-89-63793","PIPO",0
"6-2-89-63793","PSME",2
"6-2-89-63793","QUKE",0
"6-2-93-79858","ABCO",0
"6-2-93-79858","CADE27",0
"6-2-93-79858","OTHER",0
"6-2-93-79858","PILA",0
"6-2-93-79858","PIPO",1
"6-2-93-79858","PSME",1
"6-2-93-79858","QUKE",0
"6-2-93-64728","ABCO",0
"6-2-93-64728","CADE27",0
"6-2-93-64728","OTHER",0
"6-2-93-64728","PILA",0
"6-2-93-64728","PIPO",0
"6-2-93-64728","PSME",0
"6-2-93-64728","QUKE",0
"6-2-93-53237","ABCO",0
"6-2-93-53237","CADE27",0
"6-2-93-53237","OTHER",0
"6-2-93-53237","PILA",0
"6-2-93-53237","PIPO",0
"6-2-93-53237","PSME",0
"6-2-93-53237","QUKE",0
"6-2-93-66014","ABCO",0
"6-2-93-66014","CADE27",0
"6-2-93-66014","OTHER",0
"6-2-93-66014","PILA",0
"6-2-93-66014","PIPO",0
"6-2-93-66014","PSME",0
"6-2-93-66014","QUKE",0
"6-2-93-97234","ABCO",0
"6-2-93-97234","CADE27",0
"6-2-93-97234","OTHER",1
"6-2-93-97234","PILA",0
"6-2-93-97234","PIPO",0
"6-2-93-97234","PSME",0
"6-2-93-97234","QUKE",0
"6-2-93-55316","ABCO",0
"6-2-93-55316","CADE27",0
"6-2-93-55316","OTHER",3
"6-2-93-55316","PILA",0
"6-2-93-55316","PIPO",0
"6-2-93-55316","PSME",0
"6-2-93-55316","QUKE",0
"6-2-93-84887","ABCO",0
"6-2-93-84887","CADE27",0
"6-2-93-84887","OTHER",0
"6-2-93-84887","PILA",0
"6-2-93-84887","PIPO",0
"6-2-93-84887","PSME",0
"6-2-93-84887","QUKE",0
"6-2-93-71322","ABCO",0
"6-2-93-71322","CADE27",0
"6-2-93-71322","OTHER",0
"6-2-93-71322","PILA",0
"6-2-93-71322","PIPO",0
"6-2-93-71322","PSME",0
"6-2-93-71322","QUKE",0
"6-2-93-94637","ABCO",0
"6-2-93-94637","CADE27",0
"6-2-93-94637","OTHER",1
"6-2-93-94637","PILA",0
"6-2-93-94637","PIPO",0
"6-2-93-94637","PSME",1
"6-2-93-94637","QUKE",0
"6-2-93-71474","ABCO",0
"6-2-93-71474","CADE27",0
"6-2-93-71474","OTHER",0
"6-2-93-71474","PILA",0
"6-2-93-71474","PIPO",0
"6-2-93-71474","PSME",0
"6-2-93-71474","QUKE",0
"6-2-93-83558","ABCO",0
"6-2-93-83558","CADE27",0
"6-2-93-83558","OTHER",0
"6-2-93-83558","PILA",0
"6-2-93-83558","PIPO",0
"6-2-93-83558","PSME",3
"6-2-93-83558","QUKE",0
"6-2-93-62065","ABCO",0
"6-2-93-62065","CADE27",0
"6-2-93-62065","OTHER",0
"6-2-93-62065","PILA",0
"6-2-93-62065","PIPO",0
"6-2-93-62065","PSME",0
"6-2-93-62065","QUKE",0
"6-2-105-62357","ABCO",0
"6-2-105-62357","CADE27",0
"6-2-105-62357","OTHER",0
"6-2-105-62357","PILA",0
"6-2-105-62357","PIPO",0
"6-2-105-62357","PSME",0
"6-2-105-62357","QUKE",0
"6-2-105-93628","ABCO",0
"6-2-105-93628","CADE27",0
"6-2-105-93628","OTHER",0
"6-2-105-93628","PILA",0
"6-2-105-93628","PIPO",0
"6-2-105-93628","PSME",0
"6-2-105-93628","QUKE",0
"6-2-105-96253","ABCO",0
"6-2-105-96253","CADE27",0
"6-2-105-96253","OTHER",0
"6-2-105-96253","PILA",0
"6-2-105-96253","PIPO",0
"6-2-105-96253","PSME",1
"6-2-105-96253","QUKE",0
"6-2-105-88857","ABCO",0
"6-2-105-88857","CADE27",0
"6-2-105-88857","OTHER",3
"6-2-105-88857","PILA",0
"6-2-105-88857","PIPO",0
"6-2-105-88857","PSME",0
"6-2-105-88857","QUKE",0
"6-2-105-96468","ABCO",0
"6-2-105-96468","CADE27",1
"6-2-105-96468","OTHER",0
"6-2-105-96468","PILA",0
"6-2-105-96468","PIPO",0
"6-2-105-96468","PSME",1
"6-2-105-96468","QUKE",0
"6-2-105-89654","ABCO",0
"6-2-105-89654","CADE27",0
"6-2-105-89654","OTHER",0
"6-2-105-89654","PILA",0
"6-2-105-89654","PIPO",0
"6-2-105-89654","PSME",0
"6-2-105-89654","QUKE",0
"6-2-105-58755","ABCO",0
"6-2-105-58755","CADE27",1
"6-2-105-58755","OTHER",0
"6-2-105-58755","PILA",0
"6-2-105-58755","PIPO",0
"6-2-105-58755","PSME",0
"6-2-105-58755","QUKE",0
"6-2-105-83043","ABCO",0
"6-2-105-83043","CADE27",0
"6-2-105-83043","OTHER",0
"6-2-105-83043","PILA",0
"6-2-105-83043","PIPO",0
"6-2-105-83043","PSME",0
"6-2-105-83043","QUKE",0
"6-2-105-67928","ABCO",0
"6-2-105-67928","CADE27",0
"6-2-105-67928","OTHER",0
"6-2-105-67928","PILA",0
"6-2-105-67928","PIPO",0
"6-2-105-67928","PSME",0
"6-2-105-67928","QUKE",0
"6-2-105-84566","ABCO",0
"6-2-105-84566","CADE27",0
"6-2-105-84566","OTHER",0
"6-2-105-84566","PILA",0
"6-2-105-84566","PIPO",0
"6-2-105-84566","PSME",0
"6-2-105-84566","QUKE",0
"6-2-105-63365","ABCO",0
"6-2-105-63365","CADE27",0
"6-2-105-63365","OTHER",0
"6-2-105-63365","PILA",0
"6-2-105-63365","PIPO",0
"6-2-105-63365","PSME",0
"6-2-105-63365","QUKE",0
"6-3-7-53039","ABCO",0
"6-3-7-53039","CADE27",1
"6-3-7-53039","OTHER",1
"6-3-7-53039","PILA",0
"6-3-7-53039","PIPO",0
"6-3-7-53039","PSME",0
"6-3-7-53039","QUKE",0
"6-3-7-91222","ABCO",0
"6-3-7-91222","CADE27",0
"6-3-7-91222","OTHER",0
"6-3-7-91222","PILA",0
"6-3-7-91222","PIPO",0
"6-3-7-91222","PSME",0
"6-3-7-91222","QUKE",0
"6-3-7-96449","ABCO",0
"6-3-7-96449","CADE27",0
"6-3-7-96449","OTHER",0
"6-3-7-96449","PILA",0
"6-3-7-96449","PIPO",0
"6-3-7-96449","PSME",0
"6-3-7-96449","QUKE",0
"6-3-7-78236","ABCO",0
"6-3-7-78236","CADE27",0
"6-3-7-78236","OTHER",0
"6-3-7-78236","PILA",0
"6-3-7-78236","PIPO",0
"6-3-7-78236","PSME",0
"6-3-7-78236","QUKE",0
"6-3-17-92491","ABCO",1
"6-3-17-92491","CADE27",3
"6-3-17-92491","OTHER",0
"6-3-17-92491","PILA",0
"6-3-17-92491","PIPO",0
"6-3-17-92491","PSME",2
"6-3-17-92491","QUKE",0
"6-3-17-52693","ABCO",0
"6-3-17-52693","CADE27",0
"6-3-17-52693","OTHER",0
"6-3-17-52693","PILA",0
"6-3-17-52693","PIPO",0
"6-3-17-52693","PSME",0
"6-3-17-52693","QUKE",0
"6-3-17-91743","ABCO",0
"6-3-17-91743","CADE27",0
"6-3-17-91743","OTHER",0
"6-3-17-91743","PILA",0
"6-3-17-91743","PIPO",0
"6-3-17-91743","PSME",0
"6-3-17-91743","QUKE",0
"6-3-17-56469","ABCO",0
"6-3-17-56469","CADE27",0
"6-3-17-56469","OTHER",0
"6-3-17-56469","PILA",0
"6-3-17-56469","PIPO",0
"6-3-17-56469","PSME",0
"6-3-17-56469","QUKE",0
"6-3-21-75632","ABCO",0
"6-3-21-75632","CADE27",0
"6-3-21-75632","OTHER",0
"6-3-21-75632","PILA",0
"6-3-21-75632","PIPO",0
"6-3-21-75632","PSME",0
"6-3-21-75632","QUKE",0
"6-3-33-86425","ABCO",0
"6-3-33-86425","CADE27",0
"6-3-33-86425","OTHER",17
