"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"490387835126144","29395220010497","41-3-17-85825",4900,43.678303,-121.674875,"M242Ce",2018-06-13,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-08-14,3,93.0173947354511,FALSE,1.27344837009489,14.8709023786343,2.52579980537669,17.3399475148634,9.69047619047619,98.8928571428571
"490387872126144","29395022010497","6-2-93-88327",2500,41.985927,-123.163778,"M261Ao",2018-08-17,7.2,24,TRUE,FALSE,FALSE,FALSE,2008-11-04,3,171.067733926079,FALSE,2.06793652278078,17.3399475148634,2.22779834535191,17.3399475148634,12.8047619047619,75.7452380952381
"490387907126144","29395184010497","41-2-19-89488",4500,42.946013,-122.529098,"M242Bb",2018-06-25,7.2,30,TRUE,FALSE,FALSE,FALSE,2008-09-27,3,253.116246031283,FALSE,10.4878368832039,22.2780377873215,8.33458922188483,19.8089926510925,13.2944444444445,51.4222222222222
"490387928126144","29395131010497","41-3-37-78158",5700,42.381303,-120.672278,"M261Gc",2018-07-26,7.2,24,FALSE,TRUE,TRUE,FALSE,2008-07-05,3,145.89547041829,FALSE,0.21972635782229,14.8709023786343,0.82909777610379,44.6127071359029,6.33333333333336,96.7166666666667
"490387938126144","29395372010497","41-2-19-83827",3300,43.316222,-122.728679,"M242Ba",2018-06-05,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-11-14,3,271.506292244952,FALSE,1.20229137492307,2.46904513622908,1.54134755132047,2.46904513622908,14.0555555555556,49.3611111111111
"490387940126144","29395035010497","41-2-19-58835",3300,43.266074,-122.492924,"M242Ba",2018-08-14,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-10-22,3,210.668891192286,FALSE,2.18594337348655,2.46904513622908,2.3132536443629,2.46904513622908,14.318253968254,61.381746031746
"490387948126144","29395409010497","41-2-19-99905",2300,43.41433,-122.593073,"M242Ba",2018-06-15,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-05-26,3,359.785496204165,FALSE,10.268318992025,9.87618054491631,10.6914479888125,9.87618054491631,14.7484126984127,54.1849206349206
"490387987126144","29395120010497","41-2-19-88443",5100,43.217223,-122.594387,"M242Bb",2018-05-30,7.2,30,TRUE,FALSE,FALSE,FALSE,2008-09-29,3,348.642455971848,FALSE,1.23351842249651,2.46904513622908,1.25720143574031,2.46904513622908,13.4087301587302,45.4912698412698
"490388006126144","29395138010497","41-2-33-63908",2700,42.329259,-123.629557,"M261Aa",2018-11-16,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-06-11,3,141.80614195743,FALSE,0,0,14.3183769842789,9.87618054491631,12.6587301587301,62.0912698412699
"490388027126144","29395200010497","41-2-29-89238",5300,42.108951,-122.73389,"M261Ao",2018-08-07,7.2,30,FALSE,TRUE,TRUE,FALSE,2008-09-18,3,174.403562200417,FALSE,6.87798267310003,19.8089926510925,9.18383268660382,22.2780377873215,10.9111111111111,50.1055555555556
"490388131126144","29395385010497","41-3-35-57117",4700,42.425995,-122.100653,"M261Dh",2018-05-19,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-05-30,3,113.606289214462,FALSE,3.73881427380877,29.7418047572686,4.16854658473487,29.7418047572686,10.2373015873016,89.4460317460317
"490388136126144","29395344010497","41-3-35-58803",5500,42.520376,-121.666312,"M242Ce",2018-05-08,7.2,24,FALSE,TRUE,FALSE,FALSE,2008-06-04,3,191.387762560285,FALSE,1.03050508076002,2.46904513622908,1.07404279131915,2.46904513622908,6.97619047619047,96.7071428571429
"490388137126144","29395387010497","41-3-35-88431",5300,42.521849,-121.799517,"M242Ce",2018-05-01,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-21,3,136.941926674477,FALSE,0.962169363179978,14.8709023786343,1.08506843369032,14.8709023786343,7.97619047619048,93.6404761904762
"490388147126144","29395097010497","41-2-33-98707",2100,42.033214,-123.692738,"M261Aa",2018-08-29,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-11-01,3,167.134268992073,FALSE,0.753519745618277,14.8709023786343,1.23456675122099,14.8709023786343,14.5833333333333,69.75
"490388148126144","29395104010497","41-2-33-88980",2300,42.008538,-123.69247,"M261Aa",2018-08-30,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-06-13,3,308.938238380339,FALSE,7.34357738487204,29.7418047572686,2.88224740881388,17.3399475148634,14.5833333333333,69.75
"490388157126144","29395023010497","6-1-15-57013",5100,41.910731,-123.559451,"M261Ad",2018-07-11,7.2,24,FALSE,FALSE,FALSE,FALSE,2008-10-13,3,390.510545789698,FALSE,1.51511232745768,2.46904513622908,1.56780797023787,2.46904513622908,10.4928571428571,45.5904761904762
"490388243126144","29395488010497","41-2-15-66199",1900,42.621379,-124.09955,"M261Ay",2018-07-03,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-06-20,3,274.272089448785,FALSE,8.22308563195769,29.7418047572686,9.01586375632268,29.7418047572686,10.9174603174603,44.4492063492064
"490388506126144","29395391010497","41-2-11-94332",2100,42.720291,-124.06788,"M242Ah",2018-05-16,7.2,30,FALSE,FALSE,FALSE,FALSE,2008-06-20,3,337.214039068658,FALSE,3.90939865897331,2.46904513622908,4.06477073582211,2.46904513622908,8.54761904761903,38.8357142857143
"558626373126144","29880405010497","6-1-15-53315",4700,41.738938,-123.783382,"M261Ad",2019-06-04,8,24,FALSE,FALSE,TRUE,FALSE,2009-09-17,3,87.524073865772,FALSE,0.308641687805246,14.8709023786343,0,0,13.0753968253968,49.5912698412698
"558626379126144","29880506010497","6-1-15-63676",3700,41.938459,-123.659974,"M261Ad",2019-06-05,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-06,3,132.620075437167,FALSE,1.07404279131915,2.46904513622908,0.912039971195542,2.46904513622908,10.1793650793651,44.6873015873016
"558626380126144","29880498010497","6-1-15-60749",1300,41.911289,-123.98099,"M261Ab",2019-11-13,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-11,3,22.6721712500376,FALSE,0.878905431289158,14.8709023786343,0,0,13.1706349206349,73.4793650793651
"558626422126144","29880800010497","6-1-23-78685",500,41.245004,-123.661237,"M261Ab",2019-11-07,8,24,FALSE,FALSE,FALSE,FALSE,2009-07-13,3,151.198954163971,FALSE,2.02180120034409,2.46904513622908,0,0,13.2325396825397,66.5507936507937
"558626507126144","29881275010497","6-2-35-95855",5700,40.255061,-120.515865,"M261Ea",2019-09-11,8,24,FALSE,FALSE,FALSE,FALSE,2009-07-10,3,101.797708436024,FALSE,3.22859647635948,2.46904513622908,3.3053129249654,2.46904513622908,6.51666666666665,139.3
"558626529126144","29881357010497","6-2-35-59624",6100,40.387734,-120.873847,"M261Eb",2019-08-08,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-04,3,198.822971592396,FALSE,14.2027189255665,42.0303988771541,15.3233205500927,42.0303988771541,4.11746031746031,117.365873015873
"558626583126144","29880546010497","6-2-89-88254",3100,40.90664,-122.495643,"M261Ai",2019-05-25,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-12,3,121.337382354666,FALSE,2.71318995788812,229.855789426864,3.24005096402442,229.855789426864,6.3484126984127,87.5015873015873
"558626586126144","29880891010497","6-2-89-92426",4900,40.453543,-121.663172,"M261Dl",2019-09-26,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-24,3,132.044362778567,FALSE,8.50275630944092,96.632549680493,8.47870724488745,71.8288351956826,6.96746031746031,83.0325396825397
"558626588126144","29880455010497","6-2-89-92958",4500,40.771647,-121.688404,"M261Dm",2019-09-16,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-21,3,274.821290337554,FALSE,12.3448569516308,64.4216997869953,0.113575506849963,185.243082290961,5.15873015873015,89.8746031746032
"558626590126144","29880729010497","6-2-89-75696",3700,41.159091,-121.579969,"M261Dj",2019-08-15,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-06,3,112.438509082576,FALSE,0.348427530373891,14.8709023786343,0.369224675352956,14.8709023786343,2.81666666666668,124.95
"558626592126144","29880964010497","6-2-89-72647",2700,40.55063,-122.608412,"M261Ac",2019-09-10,8,24,TRUE,FALSE,FALSE,FALSE,2009-10-20,3,104.687666621988,FALSE,2.12831652149882,44.6127071359029,0.519099752756431,14.8709023786343,7.49999999999999,86.2666666666667
"558626601126144","29881049010497","6-2-89-91137",4700,40.647488,-121.380672,"M261Dj",2019-09-11,8,24,FALSE,FALSE,TRUE,FALSE,2009-07-29,3,113.053600484042,FALSE,8.47604876017343,99.1015948167221,7.2219826222798,79.2926021656297,6.00555555555553,113.094444444444
"558626608126144","29881299010497","6-2-89-69793",2300,41.04918,-122.349752,"M261Ai",2019-09-25,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-04,3,223.186036292367,FALSE,7.26547399350678,39.6179853021849,8.68963265233473,42.087030438414,5.54761904761907,92.5690476190476
"558626610126144","29881360010497","6-2-89-59754",3700,41.067209,-122.063404,"M261Ai",2019-09-14,8,24,TRUE,FALSE,FALSE,FALSE,2009-10-07,3,284.483355938932,TRUE,4.8490750677048,7.40713540868723,3.55880749144501,4.93809027245815,4.76349206349205,83.2531746031746
"558626612126144","29880618010497","6-2-89-63793",2900,40.940324,-122.192941,"M261Ai",2019-11-21,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-25,3,180.882957748374,FALSE,3.8119810411083,44.6127071359029,4.30033718824351,44.6127071359029,6.79761904761907,88.9357142857143
"558626629126144","29880804010497","6-2-93-79858",4700,41.283961,-121.771492,"M261Df",2019-10-19,8,24,FALSE,FALSE,FALSE,FALSE,2009-06-10,3,217.164986544344,FALSE,5.35796584779191,9.87618054491631,0,0,3.38968253968255,101.076984126984
"558626634126144","29881200010497","6-2-93-64728",3900,41.438049,-123.409345,"M261Af",2019-05-14,8,24,TRUE,FALSE,FALSE,FALSE,2009-11-16,3,219.17928080966,FALSE,7.09813561066573,9.87618054491631,7.2026010943349,9.87618054491631,12.1190476190476,70.1642857142857
"558626635126144","29880253010497","6-2-93-53237",3900,41.593878,-123.39901,"M261Af",2019-04-11,8,24,FALSE,FALSE,TRUE,FALSE,2009-07-23,3,260.055863196112,FALSE,2.60521903267279,4.93809027245815,2.72048136812717,4.93809027245815,12.2992063492064,63.284126984127
"558626638126144","29880570010497","6-2-93-66014",3100,41.964033,-123.169141,"M261Ao",2019-10-01,8,24,TRUE,FALSE,FALSE,FALSE,2009-09-01,3,215.512455680843,FALSE,12.2764208265467,12.3452256811454,12.6599029828853,12.3452256811454,10.9761904761905,71.5571428571429
"558626661126144","29880325010497","6-2-93-97234",2700,41.642136,-123.133644,"M261Ae",2019-04-18,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-28,3,230.651252032142,FALSE,0,0,0.726641887064585,2.46904513622908,10.1880952380953,73.1285714285714
"558626664126144","29881121010497","6-2-93-55316",3300,41.302733,-123.060827,"M261Ap",2019-10-28,8,24,TRUE,FALSE,FALSE,FALSE,2009-06-04,3,215.912565316554,FALSE,4.03054108752045,9.87618054491631,0,0,5.49206349206349,91.7079365079365
"558626667126144","29881120010497","6-2-93-84887",4700,41.341701,-123.201126,"M261Ap",2019-06-27,8,24,TRUE,FALSE,FALSE,FALSE,2009-09-27,3,357.63422933702,FALSE,10.1382744728947,19.8089926510925,3.96554729259094,2.46904513622908,9.03730158730158,74.2626984126984
"558626669126144","29880499010497","6-2-93-71322",2900,41.939674,-123.450167,"M261Af",2019-04-10,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-07,3,270.172449785381,FALSE,5.38888012445616,7.40713540868723,5.82702212488468,7.40713540868723,11.4563492063492,56.8103174603175
"558626670126144","29880413010497","6-2-93-94637",3500,41.78799,-123.454762,"M261Aa",2019-05-15,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-03,3,406.454007709048,FALSE,4.18867805920648,4.93809027245815,4.33437925954315,4.93809027245815,13.1222222222222,71.9944444444444
"558626671126144","29880331010497","6-2-93-71474",4100,41.638899,-123.261168,"M261Ag",2019-10-21,8,24,TRUE,FALSE,FALSE,FALSE,2009-09-05,3,246.809216062043,FALSE,14.3638163419659,9.87618054491631,14.4057401546336,9.87618054491631,11.7873015873016,60.7793650793651
"558626691126144","29880336010497","6-2-93-83558",4700,41.710978,-122.957345,"M261Ae",2019-09-14,8,24,FALSE,FALSE,TRUE,FALSE,2009-07-21,3,86.934920031395,FALSE,0,0,0.289652990215666,14.8709023786343,8.35873015873017,94.8746031746032
"558626693126144","29880811010497","6-2-93-62065",3900,41.285498,-121.901269,"M261Dj",2019-04-17,8,24,FALSE,FALSE,FALSE,FALSE,2009-06-11,3,198.967056585242,FALSE,2.44008934809913,32.2108498934977,2.73456185453737,32.2108498934977,2.84444444444443,100.655555555556
"558626698126144","29880617010497","6-2-105-62357",2300,40.946483,-123.338951,"M261Ar",2019-06-17,8,24,TRUE,FALSE,FALSE,FALSE,2009-10-09,3,177.573178706853,FALSE,3.78604181238911,7.40713540868723,1.01619268395553,2.46904513622908,10.6547619047619,74.3785714285714
"558626699126144","29881046010497","6-2-105-93628",3100,40.649379,-123.26769,"M261Ar",2019-06-18,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-29,3,187.60183483228,FALSE,0.83075551954415,14.8709023786343,0.979274261405513,14.8709023786343,8.92857142857143,70.4214285714286
"558626701126144","29881278010497","6-2-105-96253",3300,40.317636,-123.196968,"M261Au",2019-06-27,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-05,3,194.926418418719,TRUE,2.97048343123884,47.081752272132,3.50560508701987,47.081752272132,8.88492063492062,71.481746031746
"558626704126144","29880529010497","6-2-105-88857",2700,40.842815,-123.467648,"M261Ar",2019-10-03,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-07,3,218.39434873044,FALSE,2.69353302659143,2.46904513622908,2.65881545567144,2.46904513622908,11.084126984127,76.7325396825397
"558626712126144","29880538010497","6-2-105-96468",2900,40.883775,-122.809067,"M261Aj",2019-09-05,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-10,3,221.765332529947,FALSE,1.90768593998179,29.7418047572686,2.88613132966712,44.6127071359029,4.43015873015874,87.5865079365079
"558626713126144","29880888010497","6-2-105-89654",6500,40.064707,-123.000924,"M261Ba",2019-08-04,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-09,3,75.8506284870895,FALSE,0.338255013808045,14.8709023786343,0.640567135750097,29.7418047572686,10.85,63.35
"558626716126144","29881343010497","6-2-105-58755",4100,40.349054,-123.069769,"M261Au",2019-06-05,8,24,FALSE,FALSE,TRUE,FALSE,2009-10-19,3,75.3406970856487,FALSE,0.472758288400907,29.7418047572686,0.579456684380455,29.7418047572686,9.4761904761905,70.3238095238095
"558626717126144","29881198010497","6-2-105-83043",4500,40.218874,-123.039865,"M261Ba",2019-08-21,8,24,TRUE,FALSE,FALSE,FALSE,2009-10-06,3,275.333671041673,FALSE,2.45137327786083,4.93809027245815,0,0,8.51428571428572,67.4690476190476
"558626720126144","29880531010497","6-2-105-67928",2700,40.856908,-123.135996,"M261Ar",2019-07-12,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-29,3,227.659288043575,FALSE,1.81608551795221,2.46904513622908,1.82563128610066,2.46904513622908,7.10952380952379,88.6571428571429
"558626722126144","29881271010497","6-2-105-84566",4300,40.306239,-123.522055,"M261Bb",2019-06-11,8,24,TRUE,FALSE,FALSE,FALSE,2009-08-27,3,322.874304578705,FALSE,1.14480452548334,17.3399475148634,0.852250684194945,2.46904513622908,6.44126984126985,51.7253968253968
"558626723126144","29880968010497","6-2-105-63365",4300,40.57145,-122.778167,"M261Ac",2019-09-30,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-22,3,225.455518962798,FALSE,2.36736301165263,2.46904513622908,2.49977770376694,2.46904513622908,8.46031746031747,64.5730158730159
"558626746126144","29881036010497","6-3-7-53039",3100,39.973115,-121.593491,"M261Ef",2019-10-03,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-06,3,181.23358471354,FALSE,3.13584777336502,14.8709023786343,4.19680357519555,14.8709023786343,4.51428571428571,90.1190476190476
"558626748126144","29880884010497","6-3-7-91222",6300,40.011159,-121.441276,"M261Ee",2019-08-09,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-18,3,234.201479792108,FALSE,3.26002782744291,14.8709023786343,3.71364671430511,14.8709023786343,7.17142857142857,63.9785714285714
"558626749126144","29880955010497","6-3-7-96449",3900,39.862841,-121.410372,"M261Ef",2019-06-24,8,24,TRUE,FALSE,FALSE,FALSE,2009-06-23,3,149.225860067346,FALSE,8.40190237936612,7.40713540868723,8.56047723032502,7.40713540868723,3.45714285714286,94.4261904761905
"558626750126144","29880649010497","6-3-7-78236",3700,39.679968,-121.250285,"M261Ef",2019-06-25,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-14,3,253.014231683439,FALSE,12.9594066800706,37.092308604696,17.9056560240959,44.4994440133832,5.6357142857143,90.747619047619
"558626766126144","29880784010497","6-3-17-92491",4100,38.752073,-120.528858,"M261Eg",2019-10-11,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-10,3,165.399231894427,FALSE,6.43188898895328,202.583029805825,2.58765809163086,19.8089926510925,9.64999999999998,96.4833333333333
"558626772126144","29880705010497","6-3-17-52693",5300,38.645817,-120.374576,"M261Em",2019-10-08,8,24,FALSE,FALSE,FALSE,FALSE,2009-10-06,3,234.804790292681,FALSE,1.27311521959986,2.46904513622908,0,0,8.49206349206349,90.2912698412699
"558626777126144","29880228010497","6-3-17-91743",6700,38.989123,-120.109851,"M261Eh",2019-09-17,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-29,3,160.273053167961,FALSE,21.1086120622939,240.403483194378,7.80648360749895,61.9526546507663,9.56507936507937,99.918253968254
"558626780126144","29880785010497","6-3-17-56469",6700,38.767323,-120.208249,"M261Eh",2019-08-29,8,24,FALSE,FALSE,TRUE,FALSE,2009-10-08,3,194.159592620451,FALSE,5.99997192682991,7.40713540868723,2.03187242361998,2.46904513622908,8.41031746031747,96.2063492063492
"558626781126144","29880814010497","6-3-21-75632",5700,39.720194,-122.820009,"M261Ba",2019-08-10,8,24,FALSE,FALSE,FALSE,FALSE,2009-05-29,3,97.1332003983692,FALSE,3.24908922632956,7.40713540868723,4.29399427974865,9.87618054491631,7.47936507936508,83.6206349206349
"558626801126144","29880777010497","6-3-33-86425",2700,38.746534,-122.685917,"M261Bb",2019-10-23,8,24,TRUE,FALSE,FALSE,FALSE,2009-11-24,3,176.987232144051,FALSE,3.86090670892437,32.2108498934977,0,0,9.95079365079366,105.799206349206
"558626804126144","29880558010497","6-3-33-60116",3900,39.536629,-122.76727,"M261Ba",2019-08-09,8,24,FALSE,FALSE,FALSE,FALSE,2009-06-02,3,265.716009235878,FALSE,1.51511232745768,2.46904513622908,1.57667815322247,2.46904513622908,7.65873015873018,90.9079365079365
"558626824126144","29880548010497","6-3-57-72230",4500,39.43246,-120.777846,"M261Eg",2019-09-12,8,24,FALSE,FALSE,FALSE,FALSE,2009-07-07,3,24.2887933544433,FALSE,4.55770371030516,192.650217699649,6.83275484191426,377.89329999061,7.41190476190475,93.5880952380952
"558626825126144","29880474010497","6-3-57-75242",3300,39.359556,-120.891263,"M261Eg",2019-05-31,8,24,FALSE,FALSE,FALSE,FALSE,2009-06-02,3,122.67173412542,FALSE,4.46613264489499,778.121269329802,6.45881535495103,1163.47833629036,8.46349206349205,91.3698412698413
"558626833126144","29880393010497","6-3-61-62231",6100,39.236537,-120.58724,"M261Eh",2019-10-03,8,24,FALSE,FALSE,FALSE,FALSE,2009-06-24,3,197.013259331629,FALSE,34.0065615367051,1105.2244900985,35.7127827701165,934.852310186169,8.31984126984125,88.9468253968254
"558626837126144","29880392010497","6-3-61-92300",4900,39.248822,-120.735995,"M261Eg",2019-10-04,8,24,FALSE,FALSE,FALSE,FALSE,2009-06-23,3,133.950587849213,FALSE,1.76873200230097,2.46904513622908,2.15467879340401,2.46904513622908,8.61904761904762,91.9642857142857
"558626847126144","29881340010497","6-3-63-56393",5500,40.337789,-121.32373,"M261Dm",2019-06-20,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-08,3,138.53974534994,FALSE,9.21322800743771,66.8907449232244,8.04188354970692,37.1489401659558,5.89206349206349,98.6079365079365
"558626852126144","29881261010497","6-3-63-92750",4500,40.189495,-121.023947,"M261Ed",2019-06-21,8,24,FALSE,FALSE,FALSE,FALSE,2009-07-29,3,145.325393221678,FALSE,8.29877555518827,14.8142708173745,9.45067328122279,14.8142708173745,2.21031746031747,111.973015873016
"558626855126144","29880886010497","6-3-63-94889",4100,40.027147,-120.988283,"M261Ed",2019-06-14,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-03,3,114.129269477225,FALSE,0.583525691006794,14.8709023786343,3.09067453731014,22.2780377873215,5.21031746031744,117.306349206349
"558626857126144","29881197010497","6-3-63-83432",5700,40.143991,-121.320769,"M261Dm",2019-10-01,8,24,FALSE,FALSE,FALSE,FALSE,2009-09-14,3,191.684091910379,FALSE,9.52273552227903,76.7669254681407,11.106706299151,61.8960230895064,5.88412698412698,84.5992063492064
"558626859126144","29880948010497","6-3-63-97080",4900,39.824107,-121.267968,"M261Ef",2019-08-06,8,24,FALSE,FALSE,FALSE,FALSE,2009-08-20,3,228.730506867463,FALSE,4.72670657719364,7.40713540868723,6.01812515039925,9.87618054491631,5.30238095238096,76.4642857142857
"558626866126144","29881268010497","6-3-63-75269",5700,40.209372,-120.944034,"M261Eb",2019-07-17,8,24,FALSE,FALSE,FALSE,FALSE,2009-07-31,3,217.779687948716,FALSE,8.66553510685668,424.975052262742,10.0384204537758,424.975052262742,4.61349206349207,104.686507936508
